empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
OceanPact,OPCT3,2026-04-02T00:02:37.539983+00:00,Google News,noticia,"Reserva de ações da OceanPact, empresa de serviços marítimos, começa hoje - Valor Investe",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNakFWQUI1NDA4WVVLRVdOOHJaczd2enRLMTZ4aEVLQUZsemtZbXhEXzNyNjM0SWQ0QkVZdVc4bGhiMWtrSERKSjZGamtZeklETUI5N0hULTZRWF9tV0F6VnJhSWpKbHdwVHFPZHBHYkEzXzRMQWdpRnNXaDRfXzh0a0lIZ0F1RDRPZEo1TXI4SVV3WkxwdHlBMVJ3UENYRk5yVnBfaTdmaXNzU2lVODlhc2liR2RkWDdZVmo1aWdGOUEzZHliUzRnWVRJNmJYbWR6eG50eWVRTHU3WFVGQWxjM2RKc0hxQdIB9AFBVV95cUxQQWNVSEZJUjdzTDlOeVp6RXZKVGdJWmJfVjFNWUZvbUNMVnFWQm1FNmxKVHhJamNtYjRfbThpVFBFVzVKS2pNX2cyTkNvSFljN0s2NWpRRU5uSnhvX1RwTnBsV1hBM01tb25IdEItT3BvZ1gxbU1laWt1SEpPQkgybm5NYVlUdkRRcEpLMFYtb1ZTRkc4WkVqTS1PZVJGc3Y3RXIzc05nVUV1ek1zdk9uZTBmRDg0QWxjaGJoNWRCV1ZnVElNd0xIdGZSbmx4QV9Xdl82WkNzRHVORmdQU0ozSXhjZ0RFTDljMTRLNXVJdThVRHFF?oc=5,"Reserva de ações da OceanPact, empresa de serviços marítimos, começa hoje Valor Investe",positivo,liquidez_refinanciamento,2,"OceanPact, empresa de serviços marítimos, inicia reserva de ações. Evento relacionado a captação de recursos e liquidez."
OceanPact,OPCT3,2026-04-02T00:02:37.539983+00:00,Google News,noticia,Oceanpact: Bradesco BBI eleva recomendação da companhia - ADVFN,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdjU4VzlCMDNqVzkzWkxWVDZyY1ZXZE84ZFJTNWdOdFU1S2ljQ3AydmNfcG9nTHM5TXJRNlcyZTRaUEYtOV9icDRWejhGb2VvV3lLWDIxSXkyeU1QdXZ6VHlWZG5va3FGNnNNT1BqWGRTUVQ3RTZuOXBjaEdCOURWVzJyTmNNeEFZZmozanBSZ196SFU?oc=5,Oceanpact: Bradesco BBI eleva recomendação da companhia br.advfn.com,positivo,resultado_guidance,2,"Bradesco BBI eleva recomendação de compra para Oceanpact, sinalizando perspectiva positiva sobre a companhia."
OceanPact,OPCT3,2026-04-02T00:02:37.540983+00:00,Google News,noticia,"OceanPact compra UP Offshore Uruguay, com 5 embarcações estrangeiras - Investing.com Brasil - Finanças, Câmbio e Investimentos",https://news.google.com/rss/articles/CBMivwFBVV95cUxQUkpKYWRfckNHblVZSUZuV2NRZHVEcmdtb0YyVkg2NFFydUhPOWJDaVUzRnZNVzZCTjJTN2tpTjc5LXpBYlFVblp5b0hMMkEwdGV2UmoxTXg1REZKQWphMnl6YXJDWGNSNWszTWhybDJSZGl1YW9KWnRmemNJZjRyNWJMNHBGTlQxTHlJY1lKeWF2Qnc1Z0JXMENBWUpBaVZYSmQ2S282aFZNQWJXb0Q0SHdfOVhfNURrS0E4X2pOWQ?oc=5,"OceanPact compra UP Offshore Uruguay, com 5 embarcações estrangeiras br.investing.com",positivo,m&a_estrategia;operacional_incidente,2,"OceanPact adquire UP Offshore Uruguay com adição de 5 embarcações estrangeiras à sua frota, expandindo capacidade operacional."
OceanPact,OPCT3,2026-04-02T00:02:41.047478+00:00,RI OceanPact,comunicado_oficial,Atas e Assembleias,https://ri.oceanpact.com/governanca/atas-e-assembleias/,"Atas e Assembleias - OceanPact RI — #php get_template_part('partials/header', 'cookieinfo'); 
    ?>",neutro,governanca,1,Página de atas e assembleias da OceanPact RI. Conteúdo administrativo sem informações substantivas.
OceanPact,OPCT3,2026-04-02T00:02:41.047478+00:00,RI OceanPact,comunicado_oficial,Resultados Trimestrais,https://ri.oceanpact.com/informacoes-financeiras/resultados-trimestrais/,"Resultados Trimestrais - OceanPact RI — #php get_template_part('partials/header', 'cookieinfo'); 
    ?>",neutro,resultado_guidance,1,Anúncio de divulgação de resultados trimestrais da OceanPact. Conteúdo não disponível no trecho fornecido.
OceanPact,OPCT3,2026-04-02T00:02:41.047478+00:00,RI OceanPact,comunicado_oficial,Debêntures,https://ri.oceanpact.com/debentures/,"Debêntures - OceanPact RI — #php get_template_part('partials/header', 'cookieinfo'); 
    ?>",neutro,liquidez_refinanciamento,1,Menção a programa de debêntures da OceanPact. Notícia sem conteúdo substantivo que permita análise de impacto.
OceanPact,OPCT3,2026-04-02T00:02:41.047478+00:00,RI OceanPact,comunicado_oficial,Divulgação dos Resultados 3T18,https://ri.oceanpact.com/#,"Home Page - OceanPact RI — #php get_template_part('partials/header', 'cookieinfo'); 
    ?>",neutro,resultado_guidance,1,Divulgação de resultados do 3º trimestre de 2018 pela OceanPact. Texto insuficiente para análise substantiva.
Brava Energia,BRAV3,2026-04-02T00:06:44.426744+00:00,Google News,noticia,Brava Energia (BRAV3) dispara após iniciar perfuração em novos poços - suno.com.br,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkxBbVNoLWhEMmcxSGFMYi10UUt3TWYxeF9lOENaWmNoYVBWNnlVeV9uVmM5Tnd3SzBod3NQSHE1ck85MzBMcmEwZVpzdGtzM0pFZXVNdmZqNm1NeFRXNUJmRjE5cjhVaTBPMGVtZk9keERHLUpOV0hyZ1ZSdkxZb3JzY3o1RDNNc3lYclNzalDSAZYBQVVfeXFMTktvb0tacDhjclFmemUwRUY5c3FmeGFqQzdiSU1pODc4dzd4NG1NVFE2QTYtemVLNm5SY0V1WkZpaEU2OFNxQk9MZnJsdmhmNHNtUlBZaFFIcDFDc1Y3aVhxS3hOVXNFaW14U1M5OGtJemg1dThScjF5X2lVcDdUMjhaYWI2REZnVUhmQjBhV3NjSmI5RmVB?oc=5,Brava Energia (BRAV3) dispara após iniciar perfuração em novos poços suno.com.br,positivo,operacional_incidente,2,"Brava Energia inicia perfuração em novos poços, gerando reação positiva no mercado com valorização das ações BRAV3."
Brava Energia,BRAV3,2026-04-02T00:06:44.426744+00:00,Google News,noticia,Brava Energia (BRAV3): Petrobras mela planos de expansão e ações despencam - Valor Investe,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNcFplSlRYcUI2b3ZWZjhxdnFBOXZMeVZxbTlfR2ZBdEI0OUdTMFV4ay04VjF5YTFiVzZaQ3JBRzRiR2Vhcnd0dEd6MmxnQmpySkFHTjd4Nk4tdWh1RHM0R0hKN2tmOWhfdmlBSmtGMVoxeVRCMzlaMDVBSTY2dXQ4WmN3LTNqRklubVhFUHdxLXNrV0RaSllzT0ZsdVNjWmRTYXY4SlFnSkEybXh6Nk1PWkNnX2NRTExvZlo1VXBVdy1udTN3Nm80NE8xN2Y1UUh4ZDFScG1yTW1nUHJxcEJTVm9ETTNFeEhvZ2dQZXFOTTZKd9IBgAJBVV95cUxPaFBoUTBaR0RKVmJJMDZhS00tYlBqenFGWmxUczd1YnFfM0lxd3pib3ZJal9xVl9aLXlHQUpfY1puN0E2LTdPYjdkTTg1VjFpTlVqWEZZLTlrSmtBZVQ3c1dKTEZlMHcyVTJtVHFILWc4OVp5SUR1dHYxXzhrU2tadmFWckducUlmZVQ3SWR1LVlrMGJHT1VaaGVlS2FBTUxQSXRBdlloWnJwM0FTcFFYS1JVaGRnZExrSUVqb0N2bGphMkpVN0JjTUQzQ2hqTHFfTGFWRE80aDVBQnhtekN6R1cyY0JmN2dZdGZRUFRtSUl5REdRdjF6OTFTb2kxN1pu?oc=5,Brava Energia (BRAV3): Petrobras mela planos de expansão e ações despencam Valor Investe,negativo,m&a_estrategia;operacional_incidente,2,"Petrobras atrasa planos de expansão na Brava Energia, causando queda significativa das ações da empresa."
Brava Energia,BRAV3,2026-04-02T00:06:44.427300+00:00,Google News,noticia,Brava Energia (BRAV3) anuncia perfuração em quatro novos poços; ação dispara mais de 5% e lidera ganhos do Ibovespa - Money Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNYmxGRlRPaVp0NkFZclphTjJoMW9MSURIRG5pSnJTOVFJTFVrekd1S2xNNGtONmgyV0hDVld1NnhyWi1GQlE4cTk0YldkTDlIVG11OUYxMFRRRTdfdVdtZ0dINkZycUFZZHgyTzFvZGtQN0pHcnAtZzdUQlk0Y0w1RXVQTDlRQXI4QllCdTlPY0ZNVnl4ZVN4VHR1bVhsdVBGQm85Zld4Y0tkaVB2aHdKdDgwRnFzM1c2VUM2NEduMWFTS2NIX3NMb1kzMUc3OFVpRWFuVkVCX0lhNVRUSGd2Mw?oc=5,Brava Energia (BRAV3) anuncia perfuração em quatro novos poços; ação dispara mais de 5% e lidera ganhos do Ibovespa Money Times,positivo,operacional_incidente;m&a_estrategia,2,"Brava Energia anuncia perfuração em quatro novos poços, resultando em valorização de mais de 5% das ações e liderança nos ganhos do Ibovespa."
Brava Energia,BRAV3,2026-04-02T00:06:44.427300+00:00,Google News,noticia,Brava Energia (BRAV3): luz no fim do túnel apareceu? - Acionista.com.br,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtcExmUlhpZ3lhY0N1Mm1oZjFuVFBIcklpZDk1R2lhM3lnX3BMdG4yVjVZYzNqaGdwbUZ0LUJkM1pidk94U2YtaF9jZE1STzJLZ2J2M1UzOEhXX2xGWkUzeGlnSFd4VTFodnllTzBCMERoYXdYTGR6QVZDb0xCdjA?oc=5,Brava Energia (BRAV3): luz no fim do túnel apareceu? Acionista.com.br,neutro,setor_macro,1,"Título sugere potencial melhora na situação da Brava Energia, mas sem informações específicas no texto para análise conclusiva."
Brava Energia,BRAV3,2026-04-02T00:06:44.427300+00:00,Google News,noticia,Brava Energia inicia perfuração em Papa-Terra e Atlanta e impulsiona produção de petróleo - ADVFN,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRWlfWmdLekt5SEdabUtCZXNOMEFYX1FEVGw3Z2ZaaEhxRUhRdDB1c2s2VDM0WThqRjhtWGNuWHg5RGd5RTZSckZMTjF0SDNYeHFVWS1xRWx3REFLcjN3a2FOaUZfeHVCOG9pV2E5aFh5eEZ6ekNWVlVpWXVHUFNVTmVET3prbUU1Q01Ka0tNVTZmUG9IUFRlalpmTFV1eTE5WDRFajlELU1ZOEtvdEZhdER3VlIyWjdqMXpRTFhHNm9mbHc?oc=5,Brava Energia inicia perfuração em Papa-Terra e Atlanta e impulsiona produção de petróleo br.advfn.com,positivo,operacional_incidente;resultado_guidance,2,"Brava Energia inicia perfuração em campos Papa-Terra e Atlanta, sinalizando expansão operacional e potencial aumento de produção de petróleo."
Brava Energia,BRAV3,2026-04-02T00:06:44.427300+00:00,Google News,noticia,"Guerra, petróleo em alta e novos poços: a combinação que colocou a Brava (BRAV3) no topo da bolsa nesta segunda - Seu Dinheiro",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbEhRMUc4UTd2R3cwRUtmejhSTkszc0hHMEliRXNRQzlfenlQUXhsS284Z2Z6MlhIVHZBaWQ2MXBiSm15Q04zYXJJOWY3TTlYb1B5aWJNMFRGOV9CS2JhaW90NFdmQlVQS1hzcmhfZUNjTFEzcFE2aFZNWlpXS0thb2FQbjdjUC1fMTRtbjV5SXQxVkdfZ0haYkNkS3BzZEZtcUVCRDlqZ3dKVnVtQkpoX0d1VER2X3FZenFMTWdDXzE4UXpPa1dJMnNkWGE2cE5RZDRaZE9zazVhOTJTUUx2a2RhOGE5a0dKYkhOSDdxTQ?oc=5,Google Notícias,positivo,setor_macro,2,Ações da Brava (BRAV3) atingem topo da bolsa impulsionadas por alta nos preços de petróleo e novos poços em desenvolvimento.
Brava Energia,BRAV3,2026-04-02T00:06:44.427300+00:00,Google News,noticia,"Brava (BRAV3): resultados do 4T25 vieram abaixo do esperado, mas operação segue evoluindo - Nord Investimentos",https://news.google.com/rss/articles/CBMiekFVX3lxTFA2SnBHYjdSTFR1bm40UGktZEliT29uRHl1VXhFaFA3VEVyWU41TmE1WmNObDh5NlU0TkNuWUNRUV9Hek50U3UzTzgtbDdOd1RFY0hiZHRpMl9WWDFaRFIwN1JCcWRIVVkwcnp2OVdBNUd6QmI5enBTM01R0gF_QVVfeXFMTjN3RzlDNkRKcVhINXJaeTNlN1ppblBEUGR2a0FFbElwTzk5RTl3VVFmaldrMjBPQ0R2RkNOWS0xczk1bHZvaW5GdzlVZ2tVZXNqaDRGNXQ5d01QTHNMaGNvb2I2VDVMUHBIYjdXaGREYy1nYzRrZkFMXzBFMGxsaw?oc=5,"Brava (BRAV3): resultados do 4T25 vieram abaixo do esperado, mas operação segue evoluindo Nord Investimentos",negativo,resultado_guidance;operacional_incidente,2,Resultados do 4T25 da Brava vieram abaixo do esperado. Operação continua em evolução apesar do desempenho inferior às expectativas.
Brava Energia,BRAV3,2026-04-02T00:06:44.427300+00:00,Google News,noticia,BRAV3 acelera produção e mira novo salto: perfuração pode mudar jogo da petroleira - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYXRwMkRDYmZwMElHM3gxMElfRWtaRzBYZ3lLU2p3WDRka3NfVEQ1NV9QTktGY3FUdFJENTJlVk5NSDltQnRXVEF1R2pCSUF6bVI4U3hsdnAxUEhrYVYxYVhqWHhPaGxybS1VLXRHT3NHTThQXzZtaHN6dWZ3VHJUazJuYjJNaWprZzVpRXNkbDFvWmRlTXZQbmp0MFZaRUFvdW5paWJDNFRiY0ZkZXRQZ2t5NC0zTGVBeE4xdnVKTQ?oc=5,BRAV3 acelera produção e mira novo salto: perfuração pode mudar jogo da petroleira Guia do Investidor,positivo,operacional_incidente;m&a_estrategia,2,BRAV3 acelera produção e planeja expansão via perfuração. Movimento estratégico que pode representar mudança significativa nos negócios da petroleira.
Brava Energia,BRAV3,2026-04-02T00:06:44.428316+00:00,Google News,noticia,Ibovespa hoje: Brava (BRAV3) dispara 5% com petróleo em alta; Braskem (BRKM5) cai 7% - Estadão E-Investidor,https://news.google.com/rss/articles/CBMisgFBVV95cUxOR2lKZUxPRGNTejZpX3ZHdUZGTU43c0ZselZ6SlFxUm44aGxTUk4wUjdmVHhYdW4xdTBaNl80b1pYclZaRGtVbGw5dmk3SFN5U2dBZ0NoUzV4Y1R6bEJGRUN6aFByTzJqQ2hsY2JsMjNqanpSbzFoa2RKY0oteHNILUFjMEVmSDJqU2pCZjRCNHItN3RRODJPcy1PbDNyNFllU0xFcTFxRUFmUVJMY0Y2UkNB0gG3AUFVX3lxTE4xUnBlb0x6aHZib1UwLVE4SlJRc2xIM0VVVWFKRHJLVHhTWElzUWN6YkFVZGxCZHUtSnpKZ2xWakVnWW85U3RyUFpJSk93OVllVkRmV1FjdE1pRUxFbkVKVTIwMHJ5Nk1fYnBhZHVCQlNlME8xNjZyMU93NkIxb0lFRlVfZHRLVDlQUFhldVp5dEo0MWNjOFBQYTd4ZHQySFRfSHJNOFA5dGhERmpDUUJMQkxTeGVzaw?oc=5,Ibovespa hoje: Brava (BRAV3) dispara 5% com petróleo em alta; Braskem (BRKM5) cai 7% einvestidor.estadao.com.br,neutro,setor_macro,1,"Movimento de mercado: Brava sobe 5% impulsionada por alta do petróleo, enquanto Braskem cai 7%. Dinâmica setorial de curto prazo."
Brava Energia,BRAV3,2026-04-02T00:06:44.428316+00:00,Google News,noticia,BRAV3 cai: Petrobras exerce preferência na compra de ativo e frustra plano da Brava - InfoMoney,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZnB1WFBYVF81SEkyaGZ5Vm1iTXJ6T09GOXBRUmUwOWRWZmFrZ1Y3bVJ6c1RtdmJhaFBxbWhPZ2dvYklFV1NBRUxnS0ZWTEVoQWc1Y29VNkdvME9aTzVsRFVqcExjcVFhamJ3S0VvZWhhRjJVM0FyZk1mdjNxTFBjTDVnNFNVMGJ6ZjhGUXplMlZXRURmUkxCcmY4OUVBOGllQ0dKaW1DTmRjbWFTY016S1VNM3prR1V1M3ZZS2pR0gHDAUFVX3lxTE5mWU1IdWpTWGMxaTN2TGZiSzBxbU8wSkdSY0RSeEluRkQ4dHlCazVPdXRKT3hSQ3B3SmNOQ1VDelQ5NFF2Q1k0Uk1MOVVOTnVfS2JwdFBPSG9QZGh4Uy1QMExLRjJQNEtpbkpRQlBNUFVsLVkybmZwOU5xd29KN04wOWprZHdRRlJueG9COFlPNFlROXpwa1JVVXJmN3dUQUNCTldGb180ZmFmdlEwMFV6NDVoZ1FVemFySXFvaFQ3ZXpIYw?oc=5,BRAV3 cai: Petrobras exerce preferência na compra de ativo e frustra plano da Brava InfoMoney,negativo,m&a_estrategia,2,"Petrobras exerceu direito de preferência na compra de ativo, frustrando plano da Brava Energia e causando queda do BRAV3."
Brava Energia,BRAV3,2026-04-02T00:06:44.428316+00:00,Google News,noticia,Por que a Brava Energia não está conseguindo surfar na alta do petróleo? - Exame,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNW1pZVUxQWtJdW93bHBIMk45a2stYmZhdHFwZjhSUzZfeTV3OUduX2cxMC1Hb2hNV3Btamd3Nnk1QW51b3lVd1hINzh4cXh3Q2pZWDVHdnpHaHFhYUk0a1hCVl9qVzR3Y1dudkxnNnFxRHM1c2dWT2RPejNTb0p2djhtaDgydDc2ZGRJNFNjYUFpSmNmUGNhX2NNLWpZTy1idlUtRmR2cFRudw?oc=5,Por que a Brava Energia não está conseguindo surfar na alta do petróleo? Exame,negativo,setor_macro;resultado_guidance,2,"Brava Energia não está aproveitando a alta do petróleo conforme esperado, indicando possíveis desafios operacionais ou de desempenho."
Brava Energia,BRAV3,2026-04-02T00:06:44.428316+00:00,Google News,noticia,"Brava Energia (BRAV3) tem produção de 79,4 mil barris por dia em fevereiro, alta de 7,6% - Investidor10",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNGk2ODJKdWNlcXBsRXdHMlExbThWaHA2XzIyNUU5aS05N21MOUhtaDN3RUVoUGduQld2UVExeU1fX1hTekhaNFVQMnNINnNkb2JoUzlrMWZmVlAzMnp3TDZrNUpuSnJWOHV5YzE3eDF2Q0RNaUs5SzIxVmRPcmE4V29VODRGeGpYZ19GY1RGNVNDZFgyWFhnTm9nLUc5MjdkcUJFNThoSjYtLU1yeVhIU2pZNWZZNjNnTHhxRG1qbGd1VUJtZEF1RdIBzgFBVV95cUxQcGVzVmtQNUx1MWV3UjA5SWhaVVBtd1ExRjJmbmp4WHBrUml3X3JhT2lTVVNTQTFZdlF5WVdWZHJvSkd2VjVuUm1pcWk4aUJRMHFvbjNSSDhvWWV5MWlUTHhSQnAtdlNOZElWN0xZVFMzdDJfbG94WXlNOVpiZjBoYm1NSklHS2hNQmt3QzVJeG1mNFFDTVU3b1J1YkkwWmpqUGpsMTZvQVNEN0kzUjZZVlM4dUJKcWZtVG9udWg5MG5Kdng1MWFZVHVvdXpTUQ?oc=5,"Brava Energia (BRAV3) tem produção de 79,4 mil barris por dia em fevereiro, alta de 7,6% Investidor10",positivo,operacional_incidente;resultado_guidance,2,"Brava Energia registrou produção de 79,4 mil barris por dia em fevereiro, representando crescimento de 7,6% no período."
Brava Energia,BRAV3,2026-04-02T00:06:44.428316+00:00,Google News,noticia,"Brava (BRAV3), fusão entre 3R e Enauta, cai 40% no ano: entenda o movimento - InvesTalk",https://news.google.com/rss/articles/CBMitAFBVV95cUxQdnFlMFZMb1V6M3I0RlUzQzNCcURjV2o2aHVkQlpnbjFNbkxOWHJEcHNGaDhZYXI2RWJsSm8tV0ZjN0Ryd0NDVDhqcURzOTlXM1N0UkV2eWJlSkxaa3JWMWpEdGV6RFBkUHA2dkxFU1k1R0xXWFRranJaeVFZVnFpNWN4eFFQOXFENExmbWRLX01pNjVOZE9qM3BGZ1FFUGNabDVGbVpPckNJbEFWUXRKZmtQVjE?oc=5,"Brava (BRAV3), fusão entre 3R e Enauta, cai 40% no ano: entenda o movimento investalk.bb.com.br",negativo,m&a_estrategia;setor_macro,2,"Ação da Brava (BRAV3), resultado da fusão entre 3R e Enauta, apresenta queda de 40% no ano."
Brava Energia,BRAV3,2026-04-02T00:06:44.428316+00:00,Google News,noticia,Brava Energia (BRAV3) tem compra de ativos cancelada após decisão da Petrobras (PETR4); entenda - Seu Dinheiro,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcXlMSVdQTFA2TEpqdUNfdTFZcmtwY3J5bFJzRFc1VW92MzFTeWdMUjNSek9VZVNMN1JVS1dtZkZsOUJ5d2ltelI3NlVlMkVmNDQ1cFRpcGpaeWh0S1lQd2J2Q1otSzZxbGlWbGE3M0RKOXZxY1dJMVBCczNWZnlweWFsSW5OaGoxeUxPMkRkYmROZ1plZDdqaWlLeEN6bGVackJQY2tXWkxUWlNkYnlydE9oT3N4SjdqRVlkUWFfbjRYamd1d0h4YTVnM21uSFBHS0o1bkRpSXhCVFpuc1U5aW13?oc=5,Brava Energia (BRAV3) tem compra de ativos cancelada após decisão da Petrobras (PETR4); entenda Seu Dinheiro,negativo,m&a_estrategia;operacional_incidente,3,"Brava Energia teve compra de ativos cancelada após decisão da Petrobras, impactando planos estratégicos de expansão da empresa."
Brava Energia,BRAV3,2026-04-02T00:06:44.428316+00:00,Google News,noticia,Brava Energia (BRAV3): Compra de ativos da Petronas é cancelada após decisão da Petrobras (PETR4); entenda - Money Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVdQeHkzMDZXRXM0eERyMUtfWlM5aFA0M3ZoUnhMaXhlRVBnOC1mbTNSRTJscGNPbVBUWEVXLU9qV2ctbXZ5bXoyakJRamNpUHd3dVJ1MXhwUXotVXRHVk8teGgteUo2bGozMFdTc2RPTDlWR082TVVfTENaYnZJcEFoNHdBZFBjaUJPSHd3QTZJQlJwV0E2Nm5LRG8zOWM1djJWOW5fT3RmUUVjZlF0YWxZUGRHLWRvZXpua25NOUdiblYxSmJGUmUwaFB1ZTByWmc?oc=5,Brava Energia (BRAV3): Compra de ativos da Petronas é cancelada após decisão da Petrobras (PETR4); entenda Money Times,negativo,m&a_estrategia;operacional_incidente,3,"Brava Energia tem cancelamento de compra de ativos da Petronas após decisão da Petrobras, impactando estratégia de crescimento e potencial geração de caixa."
Brava Energia,BRAV3,2026-04-02T00:06:44.429316+00:00,Google News,noticia,"Petrobras (PETR4), PRIO (PRIO3) e Brava (BRAV3) caem com petróleo em queda global - guiadoinvestidor.com.br",https://news.google.com/rss/articles/CBMitgFBVV95cUxNRU9zVFNkRFkzVFhCZHd1R3BmbWNreUdoZEhtZjFnbnBId0ZmNnBqS3JGajlaVWdEX3N1UjI4VXFQT2RuUVZfNzNzQkVMWEFRVGl4dDJUZVpaNUtvOGlDd1o0TlZKd2RDZDd5cU55dVIxTmZvRllGeXA3eHR6X21SelRNRnk3cUdweWQ0bzVnTDByTWxjSG9OZThOU2h4RzViYWo5a2c3RmY2SlRPb2NXZ1o2RXVUUQ?oc=5,"Petrobras (PETR4), PRIO (PRIO3) e Brava (BRAV3) caem com petróleo em queda global Guia do Investidor",negativo,setor_macro,2,"Ações de empresas petrolíferas (Petrobras, PRIO e Brava) caem acompanhando queda global dos preços de petróleo."
Brava Energia,BRAV3,2026-04-02T00:06:44.429316+00:00,Google News,noticia,"Prejuízo da Brava Energia (BRAV3) cai 43% no 4T25: 'Evolução em todas as métricas', diz CEO - Estadão E-Investidor",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYWF1TUhTek04S3BqZl9TRzYwdkRKMzBQYjhYQTN0N2FJeDdEZkxwdHFjeUNSS2JqR1FHUTFqNnNpLUxDbVBQRy1fMkRDY0dmSWFyY2NOTFpJS0gyRzJNUDRNSmt5V3h5bVp6TzA1ZjlGZ29vMGFNUE92NGFnVU5ic1lfTXk0cXRUejI0Y0xwZk1hZXRQdXhZRdIBngFBVV95cUxNZGpzLXpWaWw5SGx0VDJMLVIwcFRaa0Y4T2doYnVKMXRVWlJydmx6eDVvYXpLa0kwaXZOa3pvMFZEOWRhYzJieldqV08xb3d0MGFnWGVKdEtTMG9maWEtdmFxOC13UlRTbEd0MmpGXzRuZExrX0dMd01LWDBlam1IZ2NNZ2V0bGozeGJ2SWh5SUFBbXVIbGFfNlF1LTI5QQ?oc=5,"Prejuízo da Brava Energia (BRAV3) cai 43% no 4T25: 'Evolução em todas as métricas', diz CEO einvestidor.estadao.com.br",positivo,resultado_guidance,2,Brava Energia reduz prejuízo em 43% no 4T25. CEO afirma evolução em todas as métricas operacionais.
Brava Energia,BRAV3,2026-04-02T00:06:44.429316+00:00,Google News,noticia,Brava reduz prejuízo mas resultado fica abaixo do esperado no 4º tri - InfoMoney,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWC0tREpmWXBILUJxUnJQc3c4TnJjeFJKeUhLU3puZlgxUmlTT1Awb0J6c1N3eGZrcW1abDFPQkxPeGZ6bU5IaHlBN3VzcTBKU2RfZng3M29SdERFRVpLU1U0Y1VsN04xOHVxbVlWQm9oeEpzamZoQlo0OGcwaWhQS05kM3RGYkJYWFV1eDl5aUZaR2ZfQ3fSAZsBQVVfeXFMTWZ6M085dmNJM0RTOExPVDBXdEo0VWhzYUg4ZFhFVmo5QkpKNEJPb1pLa1NvNmVMS3JBUVgtUnRuakZ0MmpwN3JJMGFiSVktU083TlkyODBMT2NIeml6eDI5QnFLX1ZzWVo3TkJVYVRWbERjVDZFSXUtU2h3Zmc4b0hHWFpqdDFFTmlxX1ZTZGE5STJncHc5c1ZnU3c?oc=5,Brava reduz prejuízo mas resultado fica abaixo do esperado no 4º tri InfoMoney,negativo,resultado_guidance,2,"Brava reduz prejuízo no 4º trimestre, mas resultado fica abaixo das expectativas de mercado"
Brava Energia,BRAV3,2026-04-02T00:06:44.429316+00:00,Google News,noticia,Brava (BRAV3) recua após tentativa de compra de ativos operados pela Petrobras (PETR4) - suno.com.br,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZlFDNXdBVUwzVFVuMjVOS3VnV3BJMW5MTjRaVmdBaDh0RTlhZ2d2NXk5MC1aTlFTYzU4RXc4VDV6UnFhRFhIMnA1YkYzYUdRbk9icUV2TlVPY3RpSDkxZTdxUU5sNUVWTjdoTXhYc1JFZ1lWNnFQTm84VjlKbDRCc0N1OUZsWnBvcDZF0gGQAUFVX3lxTE81SW83SC1jMlVWZmhKZzNnSkh0Sng4elhyb0NOXzJuRVE2SEtCVkdzX2pWandrRFAyRkNIT2hhTFZSZjk5T0liSmUycXRPSEZvYWdfSGExTkhmZU1OeGF4TE56VWlZdEw3Sl9xNW9wM0lzdWl1TnJpYm82cHRSd095d3ptRWlyaFVaVmtvTEw3Nw?oc=5,Brava (BRAV3) recua após tentativa de compra de ativos operados pela Petrobras (PETR4) suno.com.br,negativo,m&a_estrategia;operacional_incidente,2,Brava sofre queda após fracasso em tentativa de aquisição de ativos operacionais da Petrobras. Evento impacta perspectivas de crescimento da companhia.
